"source_path"	"file_type"	"bytes"	"sha256"	"title"	"target_domain"	"migration_status"	"target_article"	"notes"
"Games104\[subtitlekit.com]_第十九节(下)：网络游戏的进阶架构_to-txt.txt"	".txt"	"151117"	"c4bf233100669fbeaad90bb5eac924d72c30240c47320a4c0db22bfb29890602"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十六节(上)：游戏引擎Gameplay玩法系统：基础AI_to-txt.txt"	".txt"	"137462"	"896418fe058072280f2df565eaf8910ae48df0d3d876ed99bca276af21dff857"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十六节(下)：游戏引擎Gameplay玩法系统：基础AI_to-txt.txt"	".txt"	"145528"	"3132d8f70aa6a834f075a5c9b3b8be74b7c542b826bad9c8d6240706d3634216"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十七节(上)：游戏引擎Gameplay玩法系统：高级AI_to-txt.txt"	".txt"	"209107"	"8e6054eec69e9868acdcb73a51e3dfd44aa523a47834181118105def0b5c1502"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十七节(下)：游戏引擎Gameplay玩法系统：高级AI_to-txt.txt"	".txt"	"136827"	"3be001a9dc9a77bffca117b386468dc838ec0ec29eb1f72fd96100f7efb140d1"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十三节：引擎工具链基础_to-txt.txt"	".txt"	"209700"	"fac16a794f444e72043f9f66f159d578b01bd4134b3fdc2e527c4cf1b48a15c4"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十四节：引擎工具链高级概念与应用_to-txt.txt"	".txt"	"205664"	"58b7ca1122f30de1451d5085ecad555466ce7c99b2ea5fc9b88ddd122aaf9482"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十五节：游戏引擎的Gameplay玩法系统基础_to-txt.txt"	".txt"	"232162"	"4b0bcb596a8b8ae992740dc53a437f31ea43870521d2b9f79bbfe7502bf8e6ae"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十一节：物理系统：高级应用_to-txt.txt"	".txt"	"241968"	"a9a01e7b235c9b1e1faaf81672d3cacd563bdabe5a07e9c78aabd6d53337c825"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第四节：游戏引擎中的渲染实践_to-txt.txt"	".txt"	"4908"	"4c0059e2cfc2b2efcbadf2d95125e19ccb03004570b19e65c3758b517477097d"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第五节：渲染中光和材质的数学魔法_to-txt.txt"	".txt"	"6173"	"5c15a4119e20ebddeadc6759affa9d99c4711a40b22a181dee9a1f97e4b5df76"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_01.txt"	".txt"	"2422"	"ad9fca59b38809dd5fca845ea11e7c45d1fe2a83edfe84ca44da8c234308037c"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_02.txt"	".txt"	"3873"	"62f07770a7c6e53aa06eded1efa849e342e37b4371486ba89a52ab7f5b28a5f4"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_03.txt"	".txt"	"4969"	"caab2ed4541151d4f0ef09cf53f6b69e04fe15c6f4a7c5e3e71fe9badbdd8882"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_04.txt"	".txt"	"6240"	"7f5128b2fa1a44a88d7c07f7650d4654db99fa0e2b7e0c5f269afc02fa7358e2"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_05.txt"	".txt"	"114919"	"351b87bf85bf06d6de8c02a68450727d80bd53655485a545bd59ad89d8d3c006"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_06.txt"	".txt"	"236980"	"3aed0064ab4c889efb9c5d2329068c5a08b6405182051603f11c0e290911fc2a"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_07.txt"	".txt"	"146724"	"d2ad22a97f9457cfd947bcd708560f567f897ade9eb3ada52a5444fd89571e19"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_08.txt"	".txt"	"101421"	"34f8360bf27cffe84b692b12ebbe041d1b5de425eba6135ac31b4feaa0370ee3"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_09.txt"	".txt"	"209977"	"9c396d41941ecaf3fa4f31fb3d6c5247fe47735942af7bd68f8f11f0b343cef7"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_10.txt"	".txt"	"242029"	"8000a677102e0546d295eff512a0c307294ab40a4280e1fb08f5ce14114f9c4b"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_11.txt"	".txt"	"205186"	"a088515ef371ddd0846614f6289d957df4c8f0a23bc820bd1454b51a09c8f2e7"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_12.txt"	".txt"	"209755"	"5818a67057ecafb0f9dea9f926b1c06676ccace11ac88df5aa6e34c8b22386d3"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_13.txt"	".txt"	"205734"	"8215688ae7d84a2ff474b07ad10bf28705fa077c8d60858655be71034b3e7422"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_14.txt"	".txt"	"232237"	"0f4d161133562d589bb73663acbdeae37b982549a4d7d4953a2f3ee69b464851"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_15.txt"	".txt"	"137544"	"f0498a7de25995ac4bef3cbad28405fbe281de477e57cc3d02e5dd186ae3a293"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_16.txt"	".txt"	"145610"	"e9b6760136b44df1be6b3406dedb55e78599e07ad0f6e8e97822b1ec3fe19e9a"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_17.txt"	".txt"	"209189"	"c57d3e3a783ae9e63828a6d7eb39469d210de60952f14a132fe3f64a8a1d8128"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_18.txt"	".txt"	"136909"	"3ac68b82b1c4b184d199a4f98b1f21ee51b9eac65f9708ad0357590fa7b1a77d"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_19.txt"	".txt"	"163235"	"145588c53e99effec284e460f9e63b12064fa672b65e45da97c232ea7d91b99e"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_20.txt"	".txt"	"162887"	"40c61cacce1e6389a068b1ece66e5b200d61463abd86822fd082820cacd774e1"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_21.txt"	".txt"	"135864"	"aec0a7f6ee1a276899115662d00e288798e2b9ec6f596a9b82622012454bcf29"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_22.txt"	".txt"	"151183"	"73c9aa8faf932005b048bafae6cabb5b96b314bacdccecdc88bfabb12321e14d"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_23.txt"	".txt"	"141120"	"88ec8fcd0fbd463ff85392e44dc1eb6cc67e034d191eedac58237d585081fdaf"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_24.txt"	".txt"	"119151"	"56d8511237eca47a422b1c0508efa159fd193992321178a2e87a86af8a697abb"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_25.txt"	".txt"	"192207"	"c5a2c69f053ee67953d8e6ee82d0091bdb735a2546d3033a83dc1eda84e530a3"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_26.txt"	".txt"	"184858"	"238cbe1767f6fee0c30659be5a2ea936b57bd70baf3814c5c1fc2eb01c0b0a06"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_27.txt"	".txt"	"125368"	"4e813722a30cdf7f024a8f8fbfc0757ee6e687351578b9420b986af41c2d19ba"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\文字记录\class_28.txt"	".txt"	"193281"	"66990c4ad5cd33f98030d2e66a9f84ec9a96d7a3048044f4bb850752e3d6e964"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\note_01.md"	".md"	"4481"	"15594a53d85ee0ecfd516f48d9b51b2c52e481d1873d99d11bf54784d3674b3c"	"游戏引擎架构分层：资源层、功能层与工具层"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_02.md"	".md"	"5149"	"34a45e3eabd1b81910c86f4fe7ef2993b1d17a82c086e3181c278fdd02f68076"	"如何构建游戏世界：组件、Tick 与场景管理"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_03.md"	".md"	"6048"	"c372fa2354b1a1187de2afe2835883ff571554790d8971076da82405de61d642"	"游戏引擎中的渲染实践：从光栅化到现代 GPU 架构"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_04.md"	".md"	"6367"	"73a81e0e3e1c6006de20fe79c5f09e9a36488bbedb420a39acccda079d2af40d"	"渲染中光和材质的数学魔法：渲染方程、球谐函数与软阴影"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_05.md"	".md"	"30637"	"ba7a1e4db352ad662ddcbe41fe3effd89a0146e719d1a95781a07ffba5083817"	"地形、大气与云的实时渲染技术：大气散射、预计算天空与体积云"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_06.md"	".md"	"51896"	"a6b82720a4cb358638389ee5bd018d239a599b92e47b1b03af6d8220c81803fe"	"现代游戏渲染管线与后处理技术全解析"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_07.md"	".md"	"42917"	"1072149dbbadb5897a61dbc54df91982dbe24c2b4697ba50494f10c7956a80d1"	"游戏引擎动画技术基础：从 2D 精灵到蒙皮动画与旋转数学"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_08.md"	".md"	"38349"	"e0e6e23a62d7ab1032700fa5661ed90ac74e1596824f0743acdda18808e5bf8e"	"游戏引擎动画技术基础：关节姿态表达、蒙皮矩阵与数据压缩"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_09.md"	".md"	"52846"	"dc9857ddf9ebc7efa5528bb39194bf2233a7dd6ee0a1a14ea4af72dbc8c87a6a"	"高级动画技术：动画树（Animation Tree）、反向动力学（IK）与表情动画"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_10.md"	".md"	"61023"	"e32aa2c1dd2f2813f303ed835c5176846126c2d239b15d1315d8138bb4188bb9"	"物理系统的高级应用：角色控制器、布娃娃、布料模拟、破坏系统与载具系统"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_11.md"	".md"	"57242"	"8aaff3ebfcbcbe229034b647a229eeb543bf455438aebcb7d462ba5911aff96b"	"游戏引擎中的粒子系统与声效系统：从基础原理到工程实现"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_12.md"	".md"	"50299"	"ac16d429cc03a8e2586abb37a06eade75d110f8815903a3b7083b4dc8286ea92"	"游戏引擎工具链（Engine Tool Chain）基础：GUI、数据序列化与插件体系"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_13.md"	".md"	"65669"	"0071af0a3a91530fcaa8626ced83de87321b4b11b31c27cbabdd24fae01c076e"	"引擎工具链高级概念与应用：World Editor、Plugin 架构、反射系统与协作式编辑"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_14.md"	".md"	"51378"	"876349658d1ef90d4d9ade09e21878f46d638f3446b1cae22b71c6faf8ee2486"	"游戏引擎 Gameplay 玩法系统基础：事件系统、脚本系统、可视化脚本与 3C 系统"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_15.md"	".md"	"42318"	"ce1fa108d314ceb5b5cd9bb9cb427fd57e01a37b26ad11eee8eacea6676a9a6e"	"游戏引擎 Gameplay 玩法系统中的基础 AI：导航、寻路与路径平滑"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_16.md"	".md"	"39209"	"2db1e61e2562d660d98f3b1762d40e23f6f6a7e067d48cce1a6e181d9dab4079"	"游戏引擎基础 AI 核心技术：转向操控、群体模拟、环境感知与行为决策"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_17.md"	".md"	"45908"	"149e14fe26b1735242699383963e8c814260f2ca5dac376a8c17ebf459850139"	"高级 AI 技术：层次任务网络（HTN）、目标导向规划（GOAP）与蒙特卡洛树搜索（MCTS）"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_18.md"	".md"	"50740"	"6e4cab7daf375e6124aeb4db57831b2e42b035a407bf7b7ac8895d457e613d8d"	"机器学习与强化学习驱动的游戏 AI：马尔可夫决策过程、深度强化学习实战与工程选型"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_19.md"	".md"	"42989"	"39205ce4cc3eb64e5764d9b45294b8fcd08e698c1cac8226bb7140317511c9d4"	"网络游戏的架构基础：网络协议、时钟同步与 RPC 通信机制"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_20.md"	".md"	"48888"	"ab9f192f05e77ef899e9d74422918fe290b49ba7e73b5dd26d408b5d9430e549"	"网络架构核心：同步、复制与网络物理"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_21.md"	".md"	"35792"	"f5876723b83086513ed8394507e8b2cab1585669057bff06d876142aaadc5f9d"	"网络游戏的进阶架构：角色位移同步（Character Movement Replication）与命中判定（Hit Registration）"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_22.md"	".md"	"44686"	"163461d056cc444e8ec7b37e9cb579eae886a8c049280cf8ecd421f01b2df092"	"网络游戏进阶架构：MMO 系统分层、分布式同步与反作弊"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_23.md"	".md"	"47811"	"ae827b7be3447c549ac6ab606e20b67067ef5123f06f6976b1fb50d5fc39f745"	"现代游戏引擎架构：面向数据编程（DOP）与任务系统"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_24.md"	".md"	"44496"	"6d569b803fde88a1ebebc523e5f453db44b3c0a6bfb7dfd7cd93fd42cb78ebd5"	"现代游戏引擎架构：面向数据编程（DOP）与任务系统"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_25.md"	".md"	"46461"	"f9f90dbd0a6f362333a4ffcba1a676b62b2bca724a6499f24dc853cfef447879"	"动态全局光照与 Lumen 技术：从蒙特卡洛积分到 SDF 距离场追踪"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_26.md"	".md"	"42075"	"0dad95cbf02efdba23ecaa4daad3120309a62ed1026a756d518d41b8e67ed345"	"Lumen 动态全局光照的实现原理与工程细节（下）：光照缓存、屏幕空间探针与自适应采样"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_27.md"	".md"	"32133"	"4de667ad06a7e55c211d64ffa122ad2a7290e3b5c9cd198f2443c8015aa97269"	"GPU 驱动的几何管线与 Nanite 技术：从传统渲染瓶颈到 Cluster Based Rendering 与 Visibility Buffer"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"Games104\note_28.md"	".md"	"65590"	"d1f50a93e1dc307838afb0a263c83225be68e117925d6c91365af42bd6f2adbf"	"Nanite 虚拟化几何：无限精度几何的表达、渲染管线与虚拟阴影映射"	"多领域：引擎课程资料"	"待拆分迁移"	""	""
"system_prompt.md"	".md"	"3661"	"823f00389c9685086553f85b1a143df30c7b66079bdd71ae95809a728159d27b"	"Role"	"docs 过程与旧规则"	"待退役"	""	""
"TA_Algorithm_Practice.md"	".md"	"17683"	"4d2feb4185b4571784f719c2b85f6770c85d1feefd8f2d080b38f4086afc8c8d"	"技术美术常用简单算法题整理"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"TA-Encyclopedia\.gitignore"	".gitignore"	"111"	"cb98261d276d0121b95deafe6a5089de0f73d79cf820c18fc78d50b48a14f7c9"	""	"docs 过程与旧规则"	"待筛选"	""	""
"TA-Encyclopedia\00_Index\待扩充条目.md"	".md"	"5156"	"b1a5919a78b94329e292858d932864f5e69377c0307a7e4e4034b7c9fcbf365f"	"完成度检查"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\00_Index\技术美术百科总目录.md"	".md"	"8461"	"6c20b7605badfca5282b0492b841cb16a1817e79c1cad0035af797d93ca150bd"	"技术美术百科总目录"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\00_Index\术语索引.md"	".md"	"10692"	"da8ad6aabdc08e68f755ac8a6742c8a07bf3bbe9d1b2b7f2fe7ba00a31c7eaa8"	"术语索引"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\00_Index\学习路线图.md"	".md"	"4045"	"e1dc0859af671878bd803f683e42148752207779e366d6774b5d0dad28fc7431"	"学习路线图"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\00_Index\README.md"	".md"	"224"	"61916a8292eeec88c99a30fc422ed6b68a389fbfe59b98c6549c2b2f6b8ffcde"	"00_Index"	"docs 过程与旧规则"	"待退役"	""	""
"TA-Encyclopedia\01_Rendering\渲染管线.md"	".md"	"2165"	"34d365813e307725ed5008c723c68c84fdce45d7221847eb51decc2eade307db"	"渲染管线"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Alpha Blend.md"	".md"	"2495"	"05513d9ce33e32e7e8717157e291e440c3968a3ee08ebe561a880b9c8a281935"	"Alpha Blend"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Alpha Test.md"	".md"	"2196"	"dbf090444bd598a6fa73fd28009b826038fd55ef43ab328eda5c135201acfde2"	"Alpha Test"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Bloom.md"	".md"	"2187"	"5d1600d53101bb5d0beccfecd53a72900b8e86b3a093a350dc6ab5be5c0cd865"	"Bloom"	"07 颜色管理与后处理"	"已迁移"	"07_颜色与后处理/颜色空间、Alpha、HDR与曝光.md; 07_颜色与后处理/Tone Mapping、Bloom与屏幕效果.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\BRDF.md"	".md"	"2199"	"51e2382f99b04515329cd88d26f9fb73078563fd42e3d453adfa7c75d54fc3ed"	"BRDF"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Deferred_Rendering.md"	".md"	"2282"	"ad39ef2cc2816707b669117a368e01a59f4ad47e4c68f25aa3c82a2b5b2d9568"	"Deferred Rendering"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Depth Buffer.md"	".md"	"2114"	"c74de4a1de3fc3110933e23180dfa16a0edfdb9212fd7e89af931f1294ed66a7"	"Depth Buffer"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Depth of Field.md"	".md"	"2049"	"2bd3a000f0a575a0d0efaf50a7edc36df30a0b0475fe64fc1698808a256aeaba"	"Depth of Field"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Early-Z.md"	".md"	"2090"	"ddc0d11bf4154b844a806f4de87af06ac5846c220052f654355c6f02d7dcd63e"	"Early-Z"	"02 GPU 与光栅化管线"	"已迁移"	"02_GPU与光栅化管线/一帧如何到达屏幕.md; 02_GPU与光栅化管线/光栅化、插值与深度模板.md; 02_GPU与光栅化管线/剔除、透明与混合.md; 02_GPU与光栅化管线/抗锯齿与时域采样.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Forward_Rendering.md"	".md"	"2158"	"67eb2ef5666ec01dc2d0749bbb0769af8ad1c8bd78df987eedde51d4a64ec855"	"Forward Rendering"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Fragment Shader.md"	".md"	"2133"	"b9ec85b7fff38f2ab55eeeadbfa374c8407d640aaab88a7b0f80a201966953ae"	"Fragment Shader"	"03 Shader 编程"	"已迁移"	"03_Shader编程/Shader语言与数据流.md; 03_Shader编程/Shader编译、关键字与变体.md; 03_Shader编程/Compute Shader与GPU执行模型.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Framebuffer.md"	".md"	"2181"	"e87eb1dd8ba347eeddc4e4b5fa186423969f090c71a1dbc5d590f487a0f1ba54"	"Framebuffer"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\Fresnel.md"	".md"	"1973"	"65881918c06ec464e64c658c688f1e4ac67e9cd04f7c9954b660ef8bd7b0b454"	"Fresnel"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\G-Buffer.md"	".md"	"2269"	"9167d2c3f13691894ec6fd61b5b2f43e1b9474e008a0536f0ec0803d4bbd17b7"	"G-Buffer"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\01_Rendering\IBL.md"	".md"	"2155"	"3aa9792d5941b34ca6c9a1f289975857c1c581464734b80a5ca26f2e84533d7b"	"IBL"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Lambert.md"	".md"	"1961"	"902398d13160d0283e5239908fabbeeada70609ed92acecea836fe0819bbe05c"	"Lambert"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Light Probe.md"	".md"	"2127"	"35805ca4cd23130b73667f74e41556e94879467ca809e919f916cd1c1bedd73d"	"Light Probe"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\01_Rendering\Metallic.md"	".md"	"2081"	"4ec6c4159f6f821d1a38dade8b296a056e684adbcf4ef5bba9651bd4a57c3e13"	"Metallic"	"04 光照模型与 PBR"	"已迁移"	"04_光照模型与PBR/经典光照、BRDF与微表面模型.md; 04_光照模型与PBR/PBR材质与能量守恒.md; 04_光照模型与PBR/法线贴图、切线空间与IBL.md"	"已在正式主题中去重、核验并吸收。"
